,CM Artist ID,CM Track ID,Title,Artist,Spotify Track IDs,Release Dates
19,2378,13898653,Songs That She Sang In The Shower,Jason Isbell,"['5MLFtxZQxdEBxeksmbE5xz', '1UNJZexB1y8oiUMEHHLj21', '5nRUYacZKTdSuCXnXHWtiG', '2iFvwe7bJQtREpxc2B9DfN']","['2013-01-01T00:00:00.000Z', '2013-06-11T00:00:00.000Z', '2013-06-11T00:00:00.000Z']"
20,2378,13898655,Super 8,Jason Isbell,"['2xbfVS3A5RQtPbWVXyKZEo', '4d2B48kTHgvTkIuRKXqKHK', '6HghPIdTiXHxdJTgrqOId4']","['2013-06-11T00:00:00.000Z', '2013-06-11T00:00:00.000Z']"
21,2378,13898647,Stockholm,Jason Isbell,"['0l8yEF94h7YXyxMGBKYrYo', '50jCufTCFlIht3mK3EuMTp', '1N2kxA9OquESPvyO6xhIQh', '2i2zVYtqbPGuu8iuQUdgDO']","['2013-01-01T00:00:00.000Z', '2013-06-11T00:00:00.000Z', '2013-06-11T00:00:00.000Z']"
22,2378,14529238,Hurricanes And Hand Grenades,Jason Isbell,"['0qSDDNXbuyNe1AzGd0LLxC', '6pMhS7CG5U896m0Y113eVx', '6bdGKCX6v6ihGh9QHfmRWZ', '1bZO2cu1t0ZH4x7Zrp3hH6', '3xdkzbcABDSE3lhmCIqcWh']","['2008-12-15T00:00:00.000Z', '2007-07-10T00:00:00.000Z', '2007-07-10T00:00:00.000Z']"
23,2378,13898665,The Life You Chose,Jason Isbell,"['7u7KSW5VKTYOTod6NvYgvT', '5EXBzozPlEPwZBIi5YhkCK', '05H3elLXLE5JHNxavhRlcE']","['2015-07-17T00:00:00.000Z', '2015-07-17T00:00:00.000Z']"
24,2378,13898662,Flagship,Jason Isbell,"['5PR9qWvwblnlOfX6Jlvne8', '5p3UDN3AtQB90HN101LFbP', '7bB1BKDh57l0SEl73YlPXT']","['2015-07-17T00:00:00.000Z', '2015-07-17T00:00:00.000Z']"
25,2378,16088591,Tecumseh Valley,Jason Isbell,['7eby7k1AaLr3YT8z9wE996'],['2013-07-09T00:00:00.000Z']
26,2378,13898667,Speed Trap Town,Jason Isbell,"['7a2I0WmLSr15suvCqXH11b', '0Ex5dDCH0qz5ySfm3seYJr', '6gzoj0rKncFNis3gCiFLet']","['2015-07-17T00:00:00.000Z', '2015-07-17T00:00:00.000Z']"
27,2378,13898652,Live Oak,Jason Isbell,"['51JJuDBT4n2bgVasYgkBjD', '6RFGzzLgOH7IY7CGDITrjI', '7h7ojHJdLSIpmpkR3vN0rU']","['2013-06-11T00:00:00.000Z', '2013-06-11T00:00:00.000Z']"
28,209680,15203989,Things That I Lean On,Wynonna,"['16D7vwG8vCEWferlmVZbEP', '1oNe2ZuUdcGHmJtRdSZ44P', '3LeURmyMZEM7rLS3p88Lml']","['2016-02-12T00:00:00.000Z', '2016-02-12T00:00:00.000Z', '2020-01-24T00:00:00.000Z']"
29,2378,14529175,The Devil Is My Running Mate,Jason Isbell,"['5VbgvySuxfLseLyfWXvmtg', '0hlVjy4OBwo80WR8MNKNH7', '1HpCkprBuADxxy6FjzjQGn', '6X0W2CuycWA01FD8Kag5qq', '4XYSWvWmOFC7NfAfa7bVdn']","['2008-12-15T00:00:00.000Z', '2007-07-10T00:00:00.000Z', '2007-07-10T00:00:00.000Z']"
30,2378,13898654,New South Wales,Jason Isbell,"['1VtHFh6n7v8iRMfb3h85pd', '5AQIrUyRAxzOw3L9GtPlgG', '64x9fSGCy17EtM4kvJo4gS', '2V9mF4HxJCTeZJ5aSSSq8z']","['2013-01-01T00:00:00.000Z', '2013-06-11T00:00:00.000Z', '2013-06-11T00:00:00.000Z']"
31,2378,13910105,"Johnny Reb, That’s Me",Jason Isbell,"['6HzNl6RNaf8ld3ynXktzTs', '50PcBEcKkJJUkLubCFDB2c']","['2013-05-14T00:00:00.000Z', '2013-05-14T00:00:00.000Z']"
32,2378,14529240,Shotgun Wedding,Jason Isbell,"['6mG9hAX4AFlUxErxb1bRXq', '2GfbEf92yMmM2G9HqXjeOW', '3MiEuscY5UmIK6UZmYkzPl', '3gJlVAnrLncU9OH73G0gRe', '1T4MpmHzeqwfTBAzzm3aeP']","['2008-12-15T00:00:00.000Z', '2007-07-10T00:00:00.000Z', '2007-07-10T00:00:00.000Z']"
33,2378,15894772,Now That Your Dollar Bills Have Sprouted Wings,Jason Isbell,"['4sjOFgMs0t7Qsz1hVMAq9O', '4IVaC91gTvKRN0zxOGMhnk']",['2014-07-28T00:00:00.000Z']
34,2378,15541276,Nobody Knows You When You're Down And Out,Jason Isbell,"['6aLAPbSDU8dYP4ZpxxGZa6', '0MBlYwZlBp03dwXgATO9J9']","['2010-02-16T00:00:00.000Z', '2010-02-16T00:00:00.000Z']"
35,2378,20104684,Crystal Clear (Bonus Track),Jason Isbell,"['0ezPpXJ1uJUsMrWSjMezMr', '6TxX8Oova5roqPJFt9k13U', '25FaU9HmuN19aWU03uV9Yw']","['2018-06-29T00:00:00.000Z', '2007-07-10T00:00:00.000Z']"
36,2378,14529174,The Magician,Jason Isbell,"['0sTq6rHi4dmTyuuhuymGZC', '3OfWvQWZpJcXOM4Fni3hNr', '5JSEVWsTRg0cnHdpdJ0NSI', '6FD5XBldUEh3VSyF9bqGBn', '5NNcNZPSnF8yLaF91vIPNv']","['2008-12-15T00:00:00.000Z', '2007-07-10T00:00:00.000Z', '2007-07-10T00:00:00.000Z']"
37,2378,13898658,I Follow Rivers,Jason Isbell,['29xD114tlx4rYh17Rthmw9'],['2015-02-10T00:00:00.000Z']
38,2378,16088592,Pancho & Lefty,Jason Isbell,['0gMLWnTbbo9aIh7Mzknn9o'],['2013-07-09T00:00:00.000Z']
39,2378,20103644,Crystal Clear,Jason Isbell,,
40,2378,13898673,The Life You Chose - Live from Spotify Nyc,Jason Isbell,['1MNunB2E3Uj47KSgXKncil'],['2015-09-11T00:00:00.000Z']
41,2378,13898664,Children Of Children,Jason Isbell,"['5Yvbgfakx1wLeJssckeXfx', '2PRKNKgZfHQTldZWLjYQId', '73TyzRFEjC6c2KkhcTA2bC']","['2015-07-17T00:00:00.000Z', '2015-07-17T00:00:00.000Z']"
42,2378,13898670,To A Band That I Loved,Jason Isbell,"['05hsGv6C3EqkyydJC6ASYo', '4ZxttH07UmKNFlOLOBRxt8', '3lyRUpKu39HBFGk7fQtTBi']","['2015-07-17T00:00:00.000Z', '2015-07-17T00:00:00.000Z']"
43,2378,14529239,In A Razor Town,Jason Isbell,"['3RMbus9dSgh1JlIGdrHlbW', '3h2oxIj7l4zEDZyZbwaQxG', '1pnz3jWqIi9SRhN9JVMJRX', '6aaiN3FgJf467GpXfGkdsH', '4B5N11UbS9NHaSbUGaoToB']","['2008-12-15T00:00:00.000Z', '2007-07-10T00:00:00.000Z', '2007-07-10T00:00:00.000Z']"
44,2378,14529233,Down In A Hole,Jason Isbell,"['4KaEldlemKqireU4YWYesO', '5e9KNENtMcoegIyofVGspY', '4N3kUnMij84dqS2z1wVaU3', '2zX3SqnYnicK0dTvjGBoqu', '5JXk2wlkwTDcU66RR6AQjk']","['2008-12-15T00:00:00.000Z', '2007-07-10T00:00:00.000Z', '2007-07-10T00:00:00.000Z']"
45,2378,13898651,Different Days,Jason Isbell,"['4umbo0QnM77xD3xqoPwjxD', '7rWEKtERUmgbwcIh8wsp8E', '646XybLbLFN2jdaxrftauK', '3VkXhcM8nYVPcgwAMjjFka']","['2013-01-01T00:00:00.000Z', '2013-06-11T00:00:00.000Z', '2013-06-11T00:00:00.000Z']"
46,2378,14529232,Brand New Kind Of Actress,Jason Isbell,"['495kPCgKVShQjx2bEtiKRi', '7fmBcjEittUb1p6B8dVXgo', '1aJVAPzjmFXXkMKHewXWiY', '3sGwirM7UNX6ZiKy7VxTva', '0NMgFLtMy2uDv5iA5oXWuF']","['2008-12-15T00:00:00.000Z', '2007-07-10T00:00:00.000Z', '2007-07-10T00:00:00.000Z']"
47,2378,14529235,Chicago Promenade,Jason Isbell,"['61aD7YtSWKMOkRtA72O1bw', '4SpMz5ZjxTguCu70er2DWd', '3YoFNiXj2lvK5dHa7HGKkA', '0jWjCqt6de3HYqXnFEqqXa', '0C0T7ZxRoYptfqjKsr2Khx']","['2008-12-15T00:00:00.000Z', '2007-07-10T00:00:00.000Z', '2007-07-10T00:00:00.000Z']"
48,2378,14529234,Try,Jason Isbell,"['40ECFXrrrtMOY9ilhh8JBQ', '6ITRK89mU02QpsvSmE6Ttr', '4Xps1VQ52tBLrt9XI2Wfga', '16IjKRSfyKuPX0zHni4YQQ', '7H64F3kFq1RguJMBFSnMoC']","['2008-12-15T00:00:00.000Z', '2007-07-10T00:00:00.000Z', '2007-07-10T00:00:00.000Z']"
49,2378,13898656,Yvette,Jason Isbell,"['4inlB64VFmYEOEvzhQEuQr', '6zAWqmUGPcFskiEPLl9haU', '2PI963ZMTCa30DzGzycerY', '2thh7Qatnbi0MHn8KvueJ5']","['2013-01-01T00:00:00.000Z', '2013-06-11T00:00:00.000Z', '2013-06-11T00:00:00.000Z']"
50,2378,15160244,Blow Wind Blow - Live,Jason Isbell,"['1Ym5TZYMeL4TiVNygWGg8J', '6IvBbx0fK128yzBCpN9tqo']",['2016-09-30T00:00:00.000Z']
51,215,17449757,I Know A Little (feat. Jason Isbell) - Live,Lynyrd Skynyrd,"['7bBkK5t653by7hqKmdAdjP', '2UYLLygFV2tom214XQUp1k']","['2015-07-24T00:00:00.000Z', '2015-07-24T00:00:00.000Z']"
52,209554,18216456,Deep River Blues,Tommy Emmanuel,['77elhD4isrpJ6YFsZ63eDR'],['2018-01-19T00:00:00.000Z']
53,209554,18671032,Deep River Blues (feat. Jason Isbell),Tommy Emmanuel,['5MMAMN92OUVaRTwJCU5NwA'],['2018-01-19T00:00:00.000Z']
54,2378,15487756,Born in the U.S.A.,Jason Isbell,"['6wKEECjdC8NmU2VZRKpiSE', '3WJlVajoVKZC7e6NxBe3A7', '0Y1jsgdbLxOW3nQV9DNELX', '2DlYesHJ4wetPwezIcVdiY']","['2014-09-02T00:00:00.000Z', '2015-10-02T00:00:00.000Z', '2014-09-16T00:00:00.000Z', '2014-09-15T00:00:00.000Z']"
55,2378,15487735,Old Flame,Jason Isbell,"['1q2eiqkKbyYgC6UGgsL0Qg', '0ODEoPk530bQFyil9eqZch', '3d4cfbv8BnUyDuUbdGkQcG']","['2013-11-01T00:00:00.000Z', '2013-09-17T00:00:00.000Z', '2013-01-01T00:00:00.000Z']"
56,2378,20332989,Brand New Kind of Actress,Jason Isbell,,
57,2378,20175508,Racetrack Romeo,Jason Isbell,"['3ApwSgpQJ1BAtmZA7xMeOS', '0Js71ezuziFy9RpgXZ57rT', '3oCdQEf5EnVe7wzzkt3lPv']","['2018-07-09T00:00:00.000Z', '2007-07-10T00:00:00.000Z']"
58,2378,19922399,The Assassin - Bonus Track,Jason Isbell,"['316sUkiqTawXuSo12aP1Pu', '0x25KdBKWKMF7ulyn0SqV6', '2ONXheC6VY5OkDedfyqD0f']","['2018-06-08T00:00:00.000Z', '2007-07-10T00:00:00.000Z']"
59,2378,19922459,Whisper - Bonus Track,Jason Isbell,"['0mgRYwkTfh21dufzNh0sNu', '1WYDdYMqBNoeQSwmdw9ZIr']","['2018-06-08T00:00:00.000Z', '2007-07-10T00:00:00.000Z']"
60,2378,19938601,Whisper,Jason Isbell,,
61,2378,20187209,Racetrack Romeo,Jason Isbell,,
62,2378,20490491,Dress Blues,Jason Isbell,,
63,2378,20490541,Down in a Hole,Jason Isbell,,
64,2378,20490728,In a Razor Town,Jason Isbell,,
65,2378,15487654,Seven-Mile Island,Jason Isbell,"['5KhgZFmCW6yqfsHUsfIhyH', '0ucTf4ncdfziqlynsmZQts', '2OQxxiAvtEiqAmxa6ZrgIU', '7BExHhPzMI5BNcB5fcyegr', '4rkxOBROoX6FC56GrQGpmB']","['2009-02-17T00:00:00.000Z', '2010-06-29T00:00:00.000Z', '2009-06-01T00:00:00.000Z', '2009-02-17T00:00:00.000Z']"
66,2378,15487655,Sunstroke,Jason Isbell,"['2WMx9vmyE8YSMjLiHzAZTg', '5PNG3YPxlg6IBpRqX5blRF', '08P2iLavnhnyY1RTWlm8A3', '4peg8vjvpdNezWvWJ1FD4U', '7q9e6uSJoWnXDGZGulfOKx']","['2009-02-17T00:00:00.000Z', '2010-06-29T00:00:00.000Z', '2009-06-01T00:00:00.000Z', '2009-02-17T00:00:00.000Z']"
67,2378,15487656,Good,Jason Isbell,"['2fMRo1gRFtHaG5rwpmy35n', '7ytmP9RxaNoJIOdUfvdKpg', '72GMZgLmfyq1m5d5G5SSzZ', '3xbb3L5eiprudJ0932IytT']","['2009-02-17T00:00:00.000Z', '2010-06-29T00:00:00.000Z', '2009-02-17T00:00:00.000Z']"
68,2378,15487657,Cigarettes And Wine,Jason Isbell,"['6EDrEfDmQcuzruPEzmxbTk', '7wjpKrXrNR8bdYFkscdCI4', '4sjNemZfXma6oU8R9zCbwt', '4OcyPBCrsDhXorLnNwqxKe', '1pcK0nEbxjPZXGu80avPhH']","['2009-02-17T00:00:00.000Z', '2010-06-29T00:00:00.000Z', '2009-06-01T00:00:00.000Z', '2009-02-17T00:00:00.000Z']"
69,2378,15487658,However Long,Jason Isbell,"['5Da0AbYaY1gJeMylHlNONK', '7dx89qwDr5ZqUqtkF6xmRd', '4sIFxv5otfocBURGZc2IWz']","['2009-02-17T00:00:00.000Z', '2010-06-29T00:00:00.000Z', '2009-02-17T00:00:00.000Z']"
70,2378,15487659,Coda,Jason Isbell,"['5fZFlkILCysGB3QV7fnrqK', '3Ves4WaXlx4wDoRdcoatVq', '3qzjxmt6BQlnhLz822OVzr', '0wfLe7llG03fOj3wiLcFkH']","['2009-02-17T00:00:00.000Z', '2010-06-29T00:00:00.000Z', '2009-02-17T00:00:00.000Z']"
71,2378,15487661,No Choice in the Matter,Jason Isbell,"['70JmO6qUiOo0JRJG2pqH4Y', '5ZlJFhFdiAmsOMXifcIn2s', '6kSvyHPUsc1G005wJ1LXsz']","['2009-02-17T00:00:00.000Z', '2010-06-29T00:00:00.000Z', '2009-02-17T00:00:00.000Z']"
72,2378,15487662,Soldiers Get Strange,Jason Isbell,"['73EGhSHgQSGxh8HWi7Q7KN', '2D1lbIsODdESzsBoMSRwol', '2pIXCrBylQV9uEH4KkwkO7']","['2009-02-17T00:00:00.000Z', '2010-06-29T00:00:00.000Z', '2009-02-17T00:00:00.000Z']"
73,2378,15487664,The Last Song I Will Write,Jason Isbell,"['5WfwsBIUbpklssUIfDZMWF', '269nCigUyT3TlSR0kUNAVO', '0Jkz1eLvWcdjyNoFS7jb6E', '0fzeLMOFAmHn4fAiAFGNBH']","['2009-02-17T00:00:00.000Z', '2010-06-29T00:00:00.000Z', '2009-02-17T00:00:00.000Z']"
74,2378,15487667,The Blue (Acoustic),Jason Isbell,"['3wKV88l4Jkaw0svPMU5l6e', '5bYryelUpbycCDEU5CIeWn']",['2010-06-29T00:00:00.000Z']
75,1332593,23136647,I Ain't Easy To Love,Muscle Shoals,['4ReqVaIAxjkI2ZCNDjFYGC'],['2018-09-28T00:00:00.000Z']
76,77,24418001,Everything Is Broken,Sheryl Crow,"['5EZzpwaya04PRQIxtkTkeY', '3UHyIr4CEma2wusb208Wyl']","['2019-07-12T00:00:00.000Z', '2019-08-30T00:00:00.000Z']"
77,"(250978, 27760315, 'Danko/Manuel', 'Jason Isbell and the 400 Unit', '3t0gqD4UJQnshaKz1GRjnt', '2019-12-13T00:00:00.000Z')","(250978, 27708756, 'Stockholm', 'Jason Isbell and the 400 Unit', '0OiQpwLUWmlvlEye6BxxkR', '2019-12-11T00:00:00.000Z')","(250978, 27006307, 'The Ballad Of Nobeard', 'Jason Isbell and the 400 Unit', '4NpnvmueGSIruSzhBypCzn', '2011-04-15T00:00:00.000Z')","(250978, 11701212, 'Alabama Pines', 'Jason Isbell and the 400 Unit', '7dlAiWEvghJu9zr1WiP9DJ', '2011-04-15T00:00:00.000Z')","(250978, 11701213, 'Got It Alone', 'Jason Isbell and the 400 Unit', '0tuDuXZox6LBpOsGLImOgZ', '2011-04-15T00:00:00.000Z')","(250978, 11701214, ""We've Met"", 'Jason Isbell and the 400 Unit', '1839EVNoPiVMTfigNy1441', '2011-04-15T00:00:00.000Z')"
78,"(250978, 27760315, 'Danko/Manuel', 'Jason Isbell and the 400 Unit', '3t0gqD4UJQnshaKz1GRjnt', '2019-12-13T00:00:00.000Z')","(250978, 27708756, 'Stockholm', 'Jason Isbell and the 400 Unit', '0OiQpwLUWmlvlEye6BxxkR', '2019-12-11T00:00:00.000Z')","(250978, 27006307, 'The Ballad Of Nobeard', 'Jason Isbell and the 400 Unit', '4NpnvmueGSIruSzhBypCzn', '2011-04-15T00:00:00.000Z')","(250978, 11701212, 'Alabama Pines', 'Jason Isbell and the 400 Unit', '7dlAiWEvghJu9zr1WiP9DJ', '2011-04-15T00:00:00.000Z')","(250978, 11701213, 'Got It Alone', 'Jason Isbell and the 400 Unit', '0tuDuXZox6LBpOsGLImOgZ', '2011-04-15T00:00:00.000Z')","(250978, 11701214, ""We've Met"", 'Jason Isbell and the 400 Unit', '1839EVNoPiVMTfigNy1441', '2011-04-15T00:00:00.000Z')"
0,250978,28438748,Be Afraid,Jason Isbell and the 400 Unit,6mLHg0qv2fwy2O1PGkKCe7,2020-02-10T00:00:00.000Z
1,250978,27760315,Danko/Manuel,Jason Isbell and the 400 Unit,3t0gqD4UJQnshaKz1GRjnt,2019-12-13T00:00:00.000Z
2,250978,27708756,Stockholm,Jason Isbell and the 400 Unit,0OiQpwLUWmlvlEye6BxxkR,2019-12-11T00:00:00.000Z
3,250978,27006307,The Ballad Of Nobeard,Jason Isbell and the 400 Unit,4NpnvmueGSIruSzhBypCzn,2011-04-15T00:00:00.000Z
4,250978,11701212,Alabama Pines,Jason Isbell and the 400 Unit,7dlAiWEvghJu9zr1WiP9DJ,2011-04-15T00:00:00.000Z
5,250978,11701213,Got It Alone,Jason Isbell and the 400 Unit,0tuDuXZox6LBpOsGLImOgZ,2011-04-15T00:00:00.000Z
6,250978,11701214,We've Met,Jason Isbell and the 400 Unit,1839EVNoPiVMTfigNy1441,2011-04-15T00:00:00.000Z
7,250978,11701215,Codeine,Jason Isbell and the 400 Unit,0dmL5PxfMqeqmq7NetPkPh,2011-04-15T00:00:00.000Z
8,250978,11701216,Stopping By,Jason Isbell and the 400 Unit,73kKWjBkFSgKKBB8KLyoTz,2011-04-15T00:00:00.000Z
9,250978,11701217,Daisy Mae,Jason Isbell and the 400 Unit,7BXI0P73ADgdjrM0vTAOcq,2011-04-15T00:00:00.000Z
10,250978,11701218,Never Could Believe,Jason Isbell and the 400 Unit,4Mxe4m5AjrvYpNXwb9ZUkq,2011-04-15T00:00:00.000Z
11,250978,11701219,Heart On A String,Jason Isbell and the 400 Unit,6GfcchzGKeY0tfWKI0nxAl,2011-04-15T00:00:00.000Z
12,250978,11701220,Tour Of Duty,Jason Isbell and the 400 Unit,2rsasrSWTtOMSYyBCsGBDx,2011-04-15T00:00:00.000Z
13,250978,13898676,Last Of My Kind,Jason Isbell and the 400 Unit,35WH2orGFhy1QpRX3aTfMa,2017-06-16T00:00:00.000Z
14,250978,13898677,Cumberland Gap,Jason Isbell and the 400 Unit,5kIAr777wX9wvEC0aVEleQ,2017-06-16T00:00:00.000Z
15,250978,13898678,Tupelo,Jason Isbell and the 400 Unit,5AScFeZrnjPixWjxHFMoKN,2017-06-16T00:00:00.000Z
16,250978,13898679,White Man's World,Jason Isbell and the 400 Unit,4aFguJzpSvDaSVBGu3e4Jc,2017-06-16T00:00:00.000Z
17,250978,13898680,If We Were Vampires,Jason Isbell and the 400 Unit,69dos3DUWTLpU5yyZXGLvO,2017-06-16T00:00:00.000Z
18,250978,13898681,Anxiety,Jason Isbell and the 400 Unit,4Sy0ERn6xP83oQsA7G9cmh,2017-06-16T00:00:00.000Z
19,250978,13898682,Molotov,Jason Isbell and the 400 Unit,4nLc4sEvpD7tnfsqJDILE0,2017-06-16T00:00:00.000Z
20,250978,13898683,Chaos And Clothes,Jason Isbell and the 400 Unit,02WpEtFKlhMaTGMr2LAFf2,2017-06-16T00:00:00.000Z
21,250978,13898684,Hope The High Road,Jason Isbell and the 400 Unit,5SJjnyXNt2u2LMqvXcNq9g,2017-06-16T00:00:00.000Z
22,250978,13898685,Something To Love,Jason Isbell and the 400 Unit,6wz5dM3c7Ax2pkODQG6rYN,2017-06-16T00:00:00.000Z
23,250978,21820340,Hope the High Road - Live,Jason Isbell and the 400 Unit,4EwXbhNj6JApo3R9b6uciW,2018-10-19T00:00:00.000Z
24,250978,21820338,24 Frames - Live,Jason Isbell and the 400 Unit,1wbZFwcyOmBhF4Fm2bYuPw,2018-10-19T00:00:00.000Z
25,250978,21820061,White Man's World - Live,Jason Isbell and the 400 Unit,0AQiHddIy3u7BmIODHfTNv,2018-10-19T00:00:00.000Z
26,250978,20567888,Flagship,Jason Isbell and the 400 Unit,2OuQDtB3piyFsPC8qy0sRm,2018-09-14T00:00:00.000Z
27,250978,20328765,Cumberland Gap,Jason Isbell and the 400 Unit,32S9dgYdOPDGWQy6Y8SXC5,2018-08-03T00:00:00.000Z
28,250978,21820393,Something More Than Free - Live,Jason Isbell and the 400 Unit,0bQfIqi9tsx9n18RYpMf2z,2018-10-19T00:00:00.000Z
29,250978,21820034,The Life You Chose - Live,Jason Isbell and the 400 Unit,27VAi9SsvAQhS7LeQSi349,2018-10-19T00:00:00.000Z
30,250978,21820402,Elephant - Live,Jason Isbell and the 400 Unit,638Rq9oaSmnZQBHbDvF1yt,2018-10-19T00:00:00.000Z
31,250978,21820137,Flying over Water - Live,Jason Isbell and the 400 Unit,2nQw3I7x5jbekpIHpLahQv,2018-10-19T00:00:00.000Z
32,250978,20439239,Last of My Kind,Jason Isbell and the 400 Unit,2M4NOMezRKqXfKSV6Eo37C,2018-08-24T00:00:00.000Z
33,250978,20653967,Cover Me Up (Live),Jason Isbell and the 400 Unit,1fkgAphA5rFHPOL5odNNRm,2018-10-05T00:00:00.000Z
34,250978,21820275,Super 8 - Live,Jason Isbell and the 400 Unit,34iyLArMU5rUnNQD1Su2yn,2018-10-19T00:00:00.000Z
35,250978,21820158,If We Were Vampires - Live,Jason Isbell and the 400 Unit,26HDAFjCwSlyrJNeP8mex9,2018-10-19T00:00:00.000Z
36,250978,20712877,Wooden Ships,Jason Isbell and the 400 Unit,0snvfcaD3pbOMfyMwQ2QaK,2018-10-12T00:00:00.000Z
37,250978,14529341,Grown - Live,Jason Isbell and the 400 Unit,2h1e1zQNwMpvIC89TgRkCJ,2008-12-15T00:00:00.000Z
